reporter_code,flow,year,partner_comtrade_code,partner_code,value_usd
MAR,M,2025,100,,348734681.156
MAR,M,2025,104,,12983769.535
MAR,M,2025,108,,30910.898
MAR,M,2025,112,,18629573.637
MAR,M,2025,116,,16397568.94
MAR,M,2025,120,,5063306.155
MAR,M,2025,124,,905667720.524
MAR,M,2025,132,,2126026.641
MAR,M,2025,140,,3465536.948
MAR,M,2025,144,LKA,33659789.069
MAR,M,2025,148,,12142.868
MAR,M,2025,152,,41985208.531
MAR,M,2025,156,,14227056194.635
MAR,M,2025,170,,218120652.362
MAR,M,2025,178,,1900559.803
MAR,M,2025,180,,5807444.077
MAR,M,2025,184,,67.649
MAR,M,2025,188,,40675344.255
MAR,M,2025,191,,74345864.66
MAR,M,2025,192,,572189.281
MAR,M,2025,196,,84079737.737
MAR,M,2025,203,,1360884933.361
MAR,M,2025,204,,628649.704
MAR,M,2025,208,,213777405.734
MAR,M,2025,212,,79809.428
MAR,M,2025,214,,1400376.832
MAR,M,2025,218,,76807583.169
MAR,M,2025,222,,1332238.072
MAR,M,2025,226,,525317.956
MAR,M,2025,231,ETH,11602665.975
MAR,M,2025,232,ERI,34911.506
MAR,M,2025,233,,49275329.887
MAR,M,2025,234,,2364841.826
MAR,M,2025,238,,44138839.293
MAR,M,2025,239,,5.433
MAR,M,2025,242,,159247.039
MAR,M,2025,246,,332157263.296
MAR,M,2025,251,,11137033652.361
MAR,M,2025,258,,2921.877
MAR,M,2025,262,DJI,9299.416
MAR,M,2025,266,,40189290.795
MAR,M,2025,268,,16043808.472
MAR,M,2025,270,,968695.462
MAR,M,2025,275,PSE,1312047.116
MAR,M,2025,276,,6098662290.741
MAR,M,2025,288,,11408231.709
MAR,M,2025,292,,90198681.568
MAR,M,2025,300,,302095035.705
MAR,M,2025,304,,5836929.42
MAR,M,2025,320,,23056549.813
MAR,M,2025,324,,3463585.888
MAR,M,2025,328,,8082.071
MAR,M,2025,332,,579.815
MAR,M,2025,340,,16502421.324
MAR,M,2025,344,,22399924.031
MAR,M,2025,348,,682333822.656
MAR,M,2025,352,,9861442.513
MAR,M,2025,360,,201594183.18
MAR,M,2025,364,IRN,2236279.031
MAR,M,2025,368,IRQ,445760.466
MAR,M,2025,372,,261411745.1
MAR,M,2025,376,ISR,380749798.46
MAR,M,2025,380,,4753311016.027
MAR,M,2025,384,,94632595.585
MAR,M,2025,388,,3914.107
MAR,M,2025,392,,850307725.494
MAR,M,2025,398,,1732575380.593
MAR,M,2025,400,JOR,98771850.858
MAR,M,2025,404,,24928730.712
MAR,M,2025,410,,864256012.553
MAR,M,2025,414,KWT,244948008.931
MAR,M,2025,417,,4743539.123
MAR,M,2025,418,,371430.015
MAR,M,2025,422,LBN,32242904.752
MAR,M,2025,428,,118009337.314
MAR,M,2025,430,,9304197.666
MAR,M,2025,434,LBY,311733861.262
MAR,M,2025,440,,186872741.965
MAR,M,2025,442,,59246792.008
MAR,M,2025,446,,627624.094
MAR,M,2025,450,,20292071.241
MAR,M,2025,454,,2666564.183
MAR,M,2025,458,,208177308.05
MAR,M,2025,462,MDV,947.905
MAR,M,2025,466,,2967066.453
MAR,M,2025,470,,3501240.338
MAR,M,2025,478,,10875616.766
MAR,M,2025,480,,1474643.348
MAR,M,2025,484,,396395559.837
MAR,M,2025,490,,191602075.262
MAR,M,2025,496,,168400.766
MAR,M,2025,498,,7674313.237
MAR,M,2025,499,,160219.187
MAR,M,2025,508,,2829972.613
MAR,M,2025,512,OMN,178079191.279
MAR,M,2025,516,,1128975.729
MAR,M,2025,520,,771.348
MAR,M,2025,524,NPL,127031.458
MAR,M,2025,528,,1073819058.79
MAR,M,2025,531,,2081.591
MAR,M,2025,540,,12271.294
MAR,M,2025,548,,39.027
MAR,M,2025,554,,56116094.688
MAR,M,2025,558,,9395584.085
MAR,M,2025,562,,108512.679
MAR,M,2025,566,,276152180.751
MAR,M,2025,570,,783735.59
MAR,M,2025,579,,133876351.566
MAR,M,2025,581,,1186.99
MAR,M,2025,586,PAK,59632424.676
MAR,M,2025,591,,1026000.621
MAR,M,2025,598,,728802.88
MAR,M,2025,600,,3889611.888
MAR,M,2025,604,,284920456.062
MAR,M,2025,608,,51384858.254
MAR,M,2025,616,,1707085352.584
MAR,M,2025,620,,3152659238.394
MAR,M,2025,624,,100203.08
MAR,M,2025,634,QAT,320518347.328
MAR,M,2025,642,,1925018357.095
MAR,M,2025,643,,677284018.782
MAR,M,2025,646,,511609.207
MAR,M,2025,654,,20448.272
MAR,M,2025,674,,2710776.482
MAR,M,2025,678,,25123.116
MAR,M,2025,682,SAU,3269148109.343
MAR,M,2025,686,,53745426.437
MAR,M,2025,688,,122553270.57
MAR,M,2025,690,,1977650.766
MAR,M,2025,694,,2202178.564
MAR,M,2025,699,IND,1991922875.218
MAR,M,2025,702,,572696980.559
MAR,M,2025,703,,579525306.021
MAR,M,2025,704,,617417849.89
MAR,M,2025,705,,108299354.792
MAR,M,2025,706,SOM,3168276.526
MAR,M,2025,710,,392487506.574
MAR,M,2025,716,,2022.285
MAR,M,2025,724,,16512534556.122
MAR,M,2025,729,SDN,157555.63
MAR,M,2025,740,,448576.493
MAR,M,2025,748,,3422766.7
MAR,M,2025,752,,545186268.8
MAR,M,2025,757,,498973299.797
MAR,M,2025,760,SYR,1031894.413
MAR,M,2025,762,,99817.242
MAR,M,2025,764,,336726669.02
MAR,M,2025,768,,6299219.998
MAR,M,2025,772,,5521.827
MAR,M,2025,780,,470834249.288
MAR,M,2025,784,ARE,2081213320.028
MAR,M,2025,788,TUN,455670820.135
MAR,M,2025,792,TUR,5703886823.913
MAR,M,2025,795,,190058846.271
MAR,M,2025,796,,172884.07
MAR,M,2025,800,,108227271.31
MAR,M,2025,804,,127738991.12
MAR,M,2025,807,,13549595.408
MAR,M,2025,818,EGY,1482364958.202
MAR,M,2025,826,,1464900761.561
MAR,M,2025,834,,46595999.634
MAR,M,2025,842,,10210206859.291
MAR,M,2025,854,,3117068.251
MAR,M,2025,858,,85545101.916
MAR,M,2025,860,,17247260.877
MAR,M,2025,862,,1940290.741
MAR,M,2025,887,YEM,1872473.318
MAR,M,2025,894,,155632.801
MAR,M,2025,899,,268960413.934
MAR,X,2025,8,,11769054.348
MAR,X,2025,12,DZA,61677.963
MAR,X,2025,20,,325231.184
MAR,X,2025,24,,62956591.496
MAR,X,2025,28,,100378.041
MAR,X,2025,31,,421275.368
MAR,X,2025,32,,489628323.366
MAR,X,2025,36,,596960738.78
MAR,X,2025,40,,731397911.751
MAR,X,2025,44,,161172.112
MAR,X,2025,48,BHR,4463365.522
MAR,X,2025,50,BGD,1556826583.408
MAR,X,2025,51,,3314624.997
MAR,X,2025,52,,297293.208
MAR,X,2025,56,,1132023175.736
MAR,X,2025,68,,385993.488
MAR,X,2025,70,,5776831.476
MAR,X,2025,72,,481269.27
MAR,X,2025,76,,2602019695.378
MAR,X,2025,96,,37059.027
MAR,X,2025,100,,269804661.477
MAR,X,2025,104,,3198344.776
MAR,X,2025,108,,715949.507
MAR,X,2025,112,,1535650.973
MAR,X,2025,116,,474725.312
MAR,X,2025,120,,131055772.659
MAR,X,2025,124,,572779953.771
MAR,X,2025,132,,6039331.971
MAR,X,2025,136,,1121.967
MAR,X,2025,140,,10696149.738
MAR,X,2025,144,LKA,4477307.226
MAR,X,2025,148,,10775291.741
MAR,X,2025,152,,56586086.32
MAR,X,2025,156,,555962318.966
MAR,X,2025,170,,16254902.336
MAR,X,2025,174,,1571773.026
MAR,X,2025,178,,68987658.692
MAR,X,2025,180,,57127674.198
MAR,X,2025,188,,1247962.597
MAR,X,2025,191,,26087311.768
MAR,X,2025,192,,3750913.274
MAR,X,2025,196,,11218509.037
MAR,X,2025,203,,738022785.952
MAR,X,2025,204,,280256685.639
MAR,X,2025,208,,138077245.923
MAR,X,2025,212,,1176360.264
MAR,X,2025,214,,4699140.435
MAR,X,2025,218,,3336931.746
MAR,X,2025,222,,1074450.326
MAR,X,2025,226,,7802802.513
MAR,X,2025,231,ETH,153347.011
MAR,X,2025,233,,41109833.366
MAR,X,2025,246,,113498476.277
MAR,X,2025,251,,17286166968.633
MAR,X,2025,258,,4547363.398
MAR,X,2025,262,DJI,3133457.689
MAR,X,2025,266,,64648016.684
MAR,X,2025,268,,4758971.855
MAR,X,2025,270,,18250559.298
MAR,X,2025,275,PSE,3193499.982
MAR,X,2025,276,,5007520154.943
MAR,X,2025,288,,275143109.237
MAR,X,2025,292,,343099.561
MAR,X,2025,300,,299530241.442
MAR,X,2025,308,,75220.053
MAR,X,2025,316,,652.076
MAR,X,2025,320,,2041247.985
MAR,X,2025,324,,252671974.168
MAR,X,2025,328,,26415845.517
MAR,X,2025,332,,4250964.572
MAR,X,2025,340,,2116345.896
MAR,X,2025,344,,437354910.426
MAR,X,2025,348,,248393563.008
MAR,X,2025,352,,1274702.958
MAR,X,2025,360,,160373275.574
MAR,X,2025,364,IRN,24755.487
MAR,X,2025,368,IRQ,4195964.77
MAR,X,2025,372,,173244275.858
MAR,X,2025,376,ISR,117945336.762
MAR,X,2025,380,,3568879260.398
MAR,X,2025,384,,715944354.172
MAR,X,2025,388,,2803287.408
MAR,X,2025,392,,209132795.107
MAR,X,2025,398,,425142.191
MAR,X,2025,400,JOR,58175610.669
MAR,X,2025,404,,177280225.699
MAR,X,2025,410,,264220896.8
MAR,X,2025,414,KWT,14359121.725
MAR,X,2025,417,,398895.297
MAR,X,2025,422,LBN,195390350.609
MAR,X,2025,428,,67965720.92
MAR,X,2025,430,,33102283.939
MAR,X,2025,434,LBY,100407675.13
MAR,X,2025,440,,227369512.397
MAR,X,2025,442,,30106974.103
MAR,X,2025,450,,8375457.972
MAR,X,2025,454,,4058227.1
MAR,X,2025,458,,48228049.715
MAR,X,2025,462,MDV,285839.013
MAR,X,2025,466,,184761352.678
MAR,X,2025,470,,15179245.711
MAR,X,2025,478,,489527408.966
MAR,X,2025,480,,7311724.818
MAR,X,2025,484,,453285760.535
MAR,X,2025,490,,18906893.348
MAR,X,2025,496,,8826.4
MAR,X,2025,498,,174490.951
MAR,X,2025,499,,851830.937
MAR,X,2025,508,,128259320.855
MAR,X,2025,512,OMN,26056119.025
MAR,X,2025,516,,112129593.065
MAR,X,2025,524,NPL,7801.935
MAR,X,2025,528,,1403807148.593
MAR,X,2025,531,,494445.148
MAR,X,2025,540,,5847761.768
MAR,X,2025,554,,111113749.018
MAR,X,2025,558,,9081.516
MAR,X,2025,562,,19139057.162
MAR,X,2025,566,,205741070.271
MAR,X,2025,579,,109145196.328
MAR,X,2025,584,,57299.161
MAR,X,2025,586,PAK,1490942143.455
MAR,X,2025,591,,2265821.662
MAR,X,2025,598,,172296.488
MAR,X,2025,600,,8306221.767
MAR,X,2025,604,,80649181.749
MAR,X,2025,608,,11103100.774
MAR,X,2025,616,,968014092.903
MAR,X,2025,620,,1372980392.704
MAR,X,2025,624,,5812525.596
MAR,X,2025,634,QAT,18676474.3
MAR,X,2025,642,,958754643.968
MAR,X,2025,643,,102762147.232
MAR,X,2025,646,,1989145.491
MAR,X,2025,659,,140836.591
MAR,X,2025,660,,12071.623
MAR,X,2025,662,,199414.167
MAR,X,2025,666,,563940.964
MAR,X,2025,670,,560351.764
MAR,X,2025,674,,14988.827
MAR,X,2025,678,,380711.817
MAR,X,2025,682,SAU,111652270.963
MAR,X,2025,686,,462609125.048
MAR,X,2025,688,,26436515.023
MAR,X,2025,690,,237839.199
MAR,X,2025,694,,61141471.922
MAR,X,2025,699,IND,4909010956.354
MAR,X,2025,702,,222023576.486
MAR,X,2025,703,,480286890.422
MAR,X,2025,704,,6110525.064
MAR,X,2025,705,,220833335.915
MAR,X,2025,706,SOM,520118.988
MAR,X,2025,710,,16164356.411
MAR,X,2025,716,,38041.524
MAR,X,2025,724,,19605840645.157
MAR,X,2025,729,SDN,3924291.59
MAR,X,2025,740,,3752818.115
MAR,X,2025,748,,6611236.099
MAR,X,2025,752,,400877534.289
MAR,X,2025,757,,892196296.711
MAR,X,2025,760,SYR,79752782.067
MAR,X,2025,762,,15013.559
MAR,X,2025,764,,16060516.569
MAR,X,2025,768,,182801082.834
MAR,X,2025,780,,4823192.758
MAR,X,2025,784,ARE,383288936.124
MAR,X,2025,788,TUN,408932133.092
MAR,X,2025,792,TUR,2162162179.422
MAR,X,2025,800,,18488963.496
MAR,X,2025,804,,189908727.891
MAR,X,2025,807,,43553342.019
MAR,X,2025,818,EGY,250529111.48
MAR,X,2025,826,,3542217521.972
MAR,X,2025,834,,132751746.908
MAR,X,2025,842,,2884164448.964
MAR,X,2025,854,,132144177.956
MAR,X,2025,858,,91990749.8
MAR,X,2025,860,,2370122.758
MAR,X,2025,862,,1549376.353
MAR,X,2025,887,YEM,27050187.921
MAR,X,2025,894,,350430.861
MAR,X,2025,899,,2027901607.567
OMN,M,2024,4,AFG,26899.87
OMN,M,2024,8,,3247066.315
OMN,M,2024,12,DZA,1841300.387
OMN,M,2024,20,,6319.896
OMN,M,2024,24,,198572.171
OMN,M,2024,28,,79227.568
OMN,M,2024,31,,2210.663
OMN,M,2024,32,,182599838.466
OMN,M,2024,36,,469770626.053
OMN,M,2024,40,,6768262.668
OMN,M,2024,44,,410.923
OMN,M,2024,48,BHR,322043513.15
OMN,M,2024,50,BGD,36193604.625
OMN,M,2024,51,,4241.873
OMN,M,2024,56,,600775049.775
OMN,M,2024,64,BTN,111.834
OMN,M,2024,68,,7906.372
OMN,M,2024,70,,17282.185
OMN,M,2024,72,,7.802
OMN,M,2024,76,,1423375638.865
OMN,M,2024,92,,75.423
OMN,M,2024,96,,60556.567
OMN,M,2024,100,,8396642.38
OMN,M,2024,104,,6508283.475
OMN,M,2024,112,,20382.315
OMN,M,2024,116,,727378.412
OMN,M,2024,120,,582182.054
OMN,M,2024,124,,57863126.047
OMN,M,2024,132,,317.295
OMN,M,2024,144,LKA,6986863.448
OMN,M,2024,148,,993.498
OMN,M,2024,152,,8851596.865
OMN,M,2024,156,,4760283633.642
OMN,M,2024,170,,2803734.716
OMN,M,2024,178,,149713.914
OMN,M,2024,180,,325.098
OMN,M,2024,188,,922156.045
OMN,M,2024,191,,8469131.326
OMN,M,2024,196,,3957362.803
OMN,M,2024,203,,3796117.029
OMN,M,2024,204,,31.209
OMN,M,2024,208,,114075378.235
OMN,M,2024,212,,1305.592
OMN,M,2024,214,,89433.03
OMN,M,2024,218,,6365237.961
OMN,M,2024,222,,65193.758
OMN,M,2024,226,,155120.936
OMN,M,2024,231,ETH,1195253.574
OMN,M,2024,233,,2579565.666
OMN,M,2024,238,,2070.221
OMN,M,2024,246,,15860717.791
OMN,M,2024,251,,164243071.264
OMN,M,2024,258,,1100.13
OMN,M,2024,262,DJI,9405136.526
OMN,M,2024,266,,5804416.116
OMN,M,2024,268,,424208.062
OMN,M,2024,270,,104.031
OMN,M,2024,275,PSE,476598.179
OMN,M,2024,276,,627777062.737
OMN,M,2024,288,,1380338.099
OMN,M,2024,296,,38845.254
OMN,M,2024,300,,25216455.097
OMN,M,2024,308,,231633.29
OMN,M,2024,320,,1370330.297
OMN,M,2024,328,,9250.975
OMN,M,2024,332,,24322.497
OMN,M,2024,340,,6455.137
OMN,M,2024,344,,28772925.833
OMN,M,2024,348,,2403115.731
OMN,M,2024,352,,56681.404
OMN,M,2024,360,,403082007.172
OMN,M,2024,364,IRN,392497952.572
OMN,M,2024,368,IRQ,616874110.868
OMN,M,2024,372,,39515560.406
OMN,M,2024,380,,412005458.393
OMN,M,2024,384,,848611.182
OMN,M,2024,388,,9274.382
OMN,M,2024,392,,1441998439.876
OMN,M,2024,398,,14600.78
OMN,M,2024,400,JOR,102139287.226
OMN,M,2024,404,,82891617.556
OMN,M,2024,410,,498238922.497
OMN,M,2024,414,KWT,4400377779.849
OMN,M,2024,417,,18153.446
OMN,M,2024,418,,16119.636
OMN,M,2024,422,LBN,30871425.179
OMN,M,2024,428,,4922496.741
OMN,M,2024,434,LBY,1143550.063
OMN,M,2024,440,,74668878.947
OMN,M,2024,442,,277424634.156
OMN,M,2024,446,,6481763.319
OMN,M,2024,450,,824234.069
OMN,M,2024,454,,85.826
OMN,M,2024,458,,247814980.106
OMN,M,2024,462,MDV,12286036.392
OMN,M,2024,466,,2447.334
OMN,M,2024,470,,6818447.324
OMN,M,2024,478,,101.43
OMN,M,2024,480,,2251856.954
OMN,M,2024,484,,31376902.422
OMN,M,2024,490,,107127903.603
OMN,M,2024,496,,5198.96
OMN,M,2024,498,,2970.091
OMN,M,2024,499,,111.834
OMN,M,2024,504,MAR,16138244.448
OMN,M,2024,508,,16172559.142
OMN,M,2024,516,,3551167.745
OMN,M,2024,520,,5438.231
OMN,M,2024,524,NPL,7443.433
OMN,M,2024,528,,327364641.88
OMN,M,2024,531,,80.624
OMN,M,2024,533,,95120.936
OMN,M,2024,554,,104876990.733
OMN,M,2024,558,,1185862.157
OMN,M,2024,562,,1508.453
OMN,M,2024,566,,268546.163
OMN,M,2024,579,,5734775.024
OMN,M,2024,581,,23443.433
OMN,M,2024,584,,7898.57
OMN,M,2024,586,PAK,253893112.737
OMN,M,2024,591,,13191.157
OMN,M,2024,600,,1203599.478
OMN,M,2024,604,,2047222.364
OMN,M,2024,608,,30811118.287
OMN,M,2024,612,,2.601
OMN,M,2024,616,,56357942.695
OMN,M,2024,620,,17431378.386
OMN,M,2024,634,QAT,2186551655.876
OMN,M,2024,642,,55239570.785
OMN,M,2024,643,,334214732.897
OMN,M,2024,654,,312.094
OMN,M,2024,659,,15414.824
OMN,M,2024,660,,187.256
OMN,M,2024,674,,962.289
OMN,M,2024,678,,62.419
OMN,M,2024,682,SAU,3343904743.791
OMN,M,2024,686,,1031973.991
OMN,M,2024,688,,107617.685
OMN,M,2024,690,,2300351.102
OMN,M,2024,694,,28.609
OMN,M,2024,699,IND,3913582963.966
OMN,M,2024,702,,273506860.43
OMN,M,2024,703,,1339672.3
OMN,M,2024,704,,52537344.521
OMN,M,2024,705,,41263729.454
OMN,M,2024,706,SOM,217472023.067
OMN,M,2024,710,,84218925.746
OMN,M,2024,716,,4847.854
OMN,M,2024,724,,157235744.877
OMN,M,2024,728,SSD,2894.668
OMN,M,2024,729,SDN,34624798.385
OMN,M,2024,740,,60759.428
OMN,M,2024,752,,113546527.781
OMN,M,2024,757,,101555243.014
OMN,M,2024,760,SYR,7822504.539
OMN,M,2024,762,,2088.427
OMN,M,2024,764,,573671588.179
OMN,M,2024,768,,261726.918
OMN,M,2024,780,,94720.416
OMN,M,2024,784,ARE,10248469783.701
OMN,M,2024,788,TUN,5089721.709
OMN,M,2024,792,TUR,590182805.318
OMN,M,2024,795,,4858.257
OMN,M,2024,798,,36574.772
OMN,M,2024,800,,121063.719
OMN,M,2024,804,,21779240.538
OMN,M,2024,807,,2140.442
OMN,M,2024,818,EGY,209765107.604
OMN,M,2024,826,,327506524.845
OMN,M,2024,834,,113078985.519
OMN,M,2024,842,,1312395659.845
OMN,M,2024,854,,644.993
OMN,M,2024,858,,4347032.503
OMN,M,2024,860,,158.648
OMN,M,2024,862,,4752072.814
OMN,M,2024,887,YEM,175029622.613
OMN,M,2024,894,,28723.017
OMN,X,2024,4,AFG,37222.367
OMN,X,2024,8,,1375430.427
OMN,X,2024,12,DZA,162003154.493
OMN,X,2024,24,,5348361.5
OMN,X,2024,31,,44582.575
OMN,X,2024,32,,4216083.218
OMN,X,2024,36,,236014948.915
OMN,X,2024,40,,117461.638
OMN,X,2024,44,,49893.368
OMN,X,2024,48,BHR,125452415.929
OMN,X,2024,50,BGD,100427422.47
OMN,X,2024,51,,399677.503
OMN,X,2024,52,,32267.88
OMN,X,2024,56,,31564977.844
OMN,X,2024,68,,247362.808
OMN,X,2024,76,,75185326.28
OMN,X,2024,90,,8834.85
OMN,X,2024,96,,42605.982
OMN,X,2024,100,,21504137.808
OMN,X,2024,104,,9052093.614
OMN,X,2024,108,,87009.103
OMN,X,2024,112,,12351.105
OMN,X,2024,116,,6675916.765
OMN,X,2024,120,,25166124.798
OMN,X,2024,124,,67532218.36
OMN,X,2024,132,,90379.714
OMN,X,2024,144,LKA,23403526.621
OMN,X,2024,148,,2098985.692
OMN,X,2024,152,,6577901.16
OMN,X,2024,156,,563111975.712
OMN,X,2024,170,,37517994.74
OMN,X,2024,174,,1003435.629
OMN,X,2024,178,,3839609.877
OMN,X,2024,180,,3439498.044
OMN,X,2024,188,,1397196.357
OMN,X,2024,191,,14113157.325
OMN,X,2024,196,,6739791.927
OMN,X,2024,203,,23044738.586
OMN,X,2024,204,,9129578.659
OMN,X,2024,208,,18166403.093
OMN,X,2024,214,,68195682.598
OMN,X,2024,218,,195609.883
OMN,X,2024,222,,1364923.275
OMN,X,2024,226,,1652262.676
OMN,X,2024,231,ETH,132655.396
OMN,X,2024,232,ERI,38228.869
OMN,X,2024,233,,13173544.843
OMN,X,2024,242,,203953.186
OMN,X,2024,246,,8913425.214
OMN,X,2024,251,,143564985.471
OMN,X,2024,262,DJI,84665942.65
OMN,X,2024,266,,811258.776
OMN,X,2024,268,,3161742.518
OMN,X,2024,270,,8048910.26
OMN,X,2024,275,PSE,1491856.955
OMN,X,2024,276,,97360743.671
OMN,X,2024,288,,41874530.494
OMN,X,2024,300,,105371992.033
OMN,X,2024,308,,9266.58
OMN,X,2024,320,,5066494.14
OMN,X,2024,324,,15049680.08
OMN,X,2024,328,,143700.91
OMN,X,2024,332,,214665.799
OMN,X,2024,340,,1073019.504
OMN,X,2024,344,,104698618.822
OMN,X,2024,348,,2273433.026
OMN,X,2024,352,,1042.913
OMN,X,2024,360,,85718280.75
OMN,X,2024,364,IRN,939464341.833
OMN,X,2024,368,IRQ,162777958.133
OMN,X,2024,372,,16710657.971
OMN,X,2024,380,,137402907.457
OMN,X,2024,384,,19346236.641
OMN,X,2024,388,,237516.255
OMN,X,2024,392,,213757973.658
OMN,X,2024,398,,1975862.156
OMN,X,2024,400,JOR,87299352.269
OMN,X,2024,404,,98819612.329
OMN,X,2024,408,,1300.39
OMN,X,2024,410,,1705276821.779
OMN,X,2024,414,KWT,521914126.621
OMN,X,2024,417,,20806.242
OMN,X,2024,422,LBN,19125178.124
OMN,X,2024,428,,57144.343
OMN,X,2024,430,,11339693.09
OMN,X,2024,434,LBY,48091375.737
OMN,X,2024,440,,8740208.049
OMN,X,2024,442,,8973209.349
OMN,X,2024,450,,1646392.715
OMN,X,2024,454,,239550.065
OMN,X,2024,458,,172222405.452
OMN,X,2024,462,MDV,43704806.173
OMN,X,2024,470,,7413253.564
OMN,X,2024,478,,3447107.927
OMN,X,2024,480,,17686348.477
OMN,X,2024,484,,49522369.233
OMN,X,2024,490,,180433188.274
OMN,X,2024,504,MAR,183367112.847
OMN,X,2024,508,,79613692.983
OMN,X,2024,516,,957360.207
OMN,X,2024,524,NPL,122884.265
OMN,X,2024,528,,144085768.305
OMN,X,2024,531,,2600.78
OMN,X,2024,533,,36834.85
OMN,X,2024,534,,3427.828
OMN,X,2024,540,,80057.217
OMN,X,2024,554,,4678192.45
OMN,X,2024,566,,25782267.84
OMN,X,2024,579,,22104905.037
OMN,X,2024,584,,79890.767
OMN,X,2024,586,PAK,231456972.33
OMN,X,2024,591,,215599.48
OMN,X,2024,598,,86215.865
OMN,X,2024,600,,4945856.949
OMN,X,2024,604,,4803786.729
OMN,X,2024,608,,44299484.976
OMN,X,2024,616,,18045183.327
OMN,X,2024,620,,10509960.972
OMN,X,2024,634,QAT,581005120.027
OMN,X,2024,642,,32102148.194
OMN,X,2024,643,,11969976.574
OMN,X,2024,646,,5263.979
OMN,X,2024,682,SAU,2327115015.864
OMN,X,2024,686,,18297628.06
OMN,X,2024,688,,8954.486
OMN,X,2024,690,,3607287.381
OMN,X,2024,694,,2004106.629
OMN,X,2024,699,IND,1807704522.529
OMN,X,2024,702,,283075913.731
OMN,X,2024,703,,234879.063
OMN,X,2024,704,,135332327.487
OMN,X,2024,705,,17378748.998
OMN,X,2024,706,SOM,304102215.389
OMN,X,2024,710,,89809685.165
OMN,X,2024,716,,339061.118
OMN,X,2024,724,,88089474.505
OMN,X,2024,728,SSD,2600.78
OMN,X,2024,729,SDN,29119362.763
OMN,X,2024,752,,11074397.902
OMN,X,2024,757,,6112234.061
OMN,X,2024,760,SYR,1999953.183
OMN,X,2024,762,,520730.818
OMN,X,2024,764,,248873229.78
OMN,X,2024,768,,3303661.893
OMN,X,2024,780,,1751511.051
OMN,X,2024,784,ARE,4200749155.975
OMN,X,2024,788,TUN,10533563.052
OMN,X,2024,792,TUR,268767692.687
OMN,X,2024,795,,3770049.409
OMN,X,2024,800,,4180465.533
OMN,X,2024,804,,46634.59
OMN,X,2024,807,,260.078
OMN,X,2024,818,EGY,569464683.114
OMN,X,2024,826,,205233248.053
OMN,X,2024,834,,53536925.794
OMN,X,2024,838,,97300535.608
OMN,X,2024,842,,1205801797.853
OMN,X,2024,858,,11948631.971
OMN,X,2024,860,,74231.469
OMN,X,2024,862,,210587.776
OMN,X,2024,882,,29016.905
OMN,X,2024,887,YEM,379394223.073
OMN,X,2024,894,,172853.056
OMN,X,2024,899,,44509977483.008
PSE,M,2023,4,AFG,259405.928
PSE,M,2023,8,,130679.298
PSE,M,2023,20,,311.143
PSE,M,2023,31,,81579.074
PSE,M,2023,32,,6587255.422
PSE,M,2023,36,,7578590.269
PSE,M,2023,40,,13794599.142
PSE,M,2023,44,,106015.893
PSE,M,2023,48,BHR,7682276.715
PSE,M,2023,50,BGD,2857260.233
PSE,M,2023,51,,6576.638
PSE,M,2023,56,,30258699.826
PSE,M,2023,64,BTN,82.217
PSE,M,2023,68,,56549.685
PSE,M,2023,70,,75225.199
PSE,M,2023,72,,6381.471
PSE,M,2023,76,,39034019.847
PSE,M,2023,96,,1707.401
PSE,M,2023,100,,5472818.726
PSE,M,2023,104,,17129.117
PSE,M,2023,112,,186375.362
PSE,M,2023,116,,744340.175
PSE,M,2023,124,,5987677.752
PSE,M,2023,132,,66860.145
PSE,M,2023,140,,218546.356
PSE,M,2023,144,LKA,4952908.559
PSE,M,2023,148,,58897.413
PSE,M,2023,152,,1135743.948
PSE,M,2023,156,,701962049.389
PSE,M,2023,170,,8316927.142
PSE,M,2023,178,,42057.833
PSE,M,2023,184,,10282.784
PSE,M,2023,188,,3695731.468
PSE,M,2023,191,,453033.98
PSE,M,2023,196,,2073493.441
PSE,M,2023,203,,25410899.952
PSE,M,2023,204,,20613.56
PSE,M,2023,208,,14976970.521
PSE,M,2023,212,,26264.865
PSE,M,2023,214,,87590.727
PSE,M,2023,218,,2350.799
PSE,M,2023,222,,125.642
PSE,M,2023,231,ETH,11405961.532
PSE,M,2023,233,,2353516.615
PSE,M,2023,246,,3783329.573
PSE,M,2023,251,,98471405.495
PSE,M,2023,266,,39706.839
PSE,M,2023,268,,91960.007
PSE,M,2023,276,,211367786.673
PSE,M,2023,288,,101784.666
PSE,M,2023,300,,10605103.143
PSE,M,2023,308,,1355.37
PSE,M,2023,320,,6907984.579
PSE,M,2023,340,,363798.798
PSE,M,2023,344,,17292746.341
PSE,M,2023,348,,16902712.936
PSE,M,2023,352,,1321.344
PSE,M,2023,360,,13069457.713
PSE,M,2023,368,IRQ,10581.999
PSE,M,2023,372,,32127872.889
PSE,M,2023,376,ISR,4436940840.369
PSE,M,2023,380,,130509832.127
PSE,M,2023,384,,566494.366
PSE,M,2023,388,,116.055
PSE,M,2023,392,,20505772.143
PSE,M,2023,398,,157735.829
PSE,M,2023,400,JOR,374438713.741
PSE,M,2023,404,,387678.02
PSE,M,2023,410,,76770787.18
PSE,M,2023,414,KWT,7270330.253
PSE,M,2023,417,,153758.423
PSE,M,2023,418,,850.994
PSE,M,2023,422,LBN,65.04
PSE,M,2023,426,,1049.703
PSE,M,2023,428,,1969397.047
